trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
2020-06-21 12:14:25,2291163933867244,fraud_Kirlin and Sons,personal_care,2.86,Jeff,Elliott,M,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497,Mechanical engineer,1968-03-19,2da90c7d74bd46a0caf3777415b3ebd3,2013-06-21 12:14:25,33.986391,-81.200714,0
2020-06-21 12:14:25,2291163933867244,fraud_Kirlin and Sons,personal_care,2.86,Jeff,Elliott,M,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497,Mechanical engineer,1968-03-19,2da90c7d74bd46a0caf3777415b3ebd3,2013-06-21 12:14:25,33.986391,-81.200714,0
2020-08-26 23:38:00,4510000000000000000,"fraud_Dare, Fritsch and Zboncak",health_fitness,18.42,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,25-07-1983,140e66dfeffb5fabd311ecd8299043bb,2013-08-26 23:38:42,38.950434,-80.257724,0
2020-02-08 02:53:00,3580000000000000,"fraud_Roob, Conn and Tremblay",shopping_pos,805.5,Mary,Humphrey,F,9853 Flynn Hollow Apt. 602,Reynolds,ND,58275,47.7068,-97.2092,733,Visual merchandiser,12-11-1994,ce4796cf8d50e9281185563ffc42fbba,2013-08-02 02:53:29,48.191798,-97.537627,0
2020-01-11 00:14:00,4090000000000000,fraud_Stracke-Lemke,grocery_pos,317.58,Nicole,Dominguez,F,537 Brian Island,Guthrie,OK,73044,35.833,-97.436,20226,Retail manager,08-11-1969,c8c156cc4df0612a751c45263164a78f,2013-11-01 00:14:11,35.962964,-97.318437,0
2020-03-11 23:17:00,4240000000000000000,"fraud_Gottlieb, Considine and Schultz",shopping_net,821.38,Christopher,Odom,M,81446 Nicole Highway Apt. 874,Richland,NJ,8350,39.485,-74.8776,825,Licensed conveyancer,06-07-1991,3d447968909d54943ed8e9ff8a5f68a1,2013-11-03 23:17:09,39.696187,-75.426388,1
2020-04-07 03:17:00,4990000000000000000,fraud_Kiehn Inc,grocery_pos,352.15,Vanessa,Anderson,F,21178 Brittney Locks,Prosperity,SC,29127,34.1832,-81.5324,8333,Archaeologist,09-07-1994,1467d5fccdc1fdffc9631dc2ce881640,2013-07-04 03:17:41,34.737279,-81.365331,0
2020-11-19 22:52:00,6540000000000000,fraud_Bode-Schuster,kids_pets,19.89,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,22-09-1997,61a091ef338ea3abf2546db7c7f03551,2013-11-19 22:52:00,42.297246,-79.425116,0
2020-04-08 03:53:00,4730000000000000000,"fraud_Goldner, Kovacek and Abbott",grocery_pos,322.27,Elizabeth,Mckee,F,358 Pruitt Square,Jay,FL,32565,30.8985,-87.1332,5719,Higher education careers adviser,05-11-1994,ca57ad48e3b9b15445497161e40fbad4,2013-08-04 03:53:50,29.989522,-86.246005,0
2020-10-24 03:31:00,180000000000000,fraud_Goodwin-Nitzsche,grocery_pos,283.58,Erika,Mason,F,083 Karen Island Apt. 656,Goreville,IL,62939,37.575,-88.9655,3119,"Teacher, secondary school",17-04-1942,2417531415bb6c2dd62be1d3e28fe2fa,2013-10-24 03:31:03,38.170213,-89.916091,0
2020-10-25 22:51:00,4600000000000000,"fraud_Romaguera, Cruickshank and Greenholt",shopping_net,873.24,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,18-11-1997,10ee6414b2daa7a761e327929193fd3e,2013-10-25 22:51:49,37.596445,-97.436611,1
2020-10-15 23:39:00,3500000000000000,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,802.42,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,30-11-1999,954653c5be2a0f09f1b48579f709cc9a,2013-10-15 23:39:41,33.019659,-113.034338,1
2020-03-07 01:52:00,3590000000000000,fraud_Kuvalis Ltd,gas_transport,6.99,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,14-02-1984,d2a49198c40821fe67ef30954454e573,2013-07-03 01:52:30,40.036844,-79.139843,0
2020-08-31 01:14:00,6600000000000000,fraud_Deckow-O'Conner,grocery_pos,280.72,Spencer,Williams,M,1145 Tony Drive Suite 080,Watertown,MN,55388,44.9595,-93.8482,5619,Licensed conveyancer,15-01-1959,14e3b6f5bda12ff26a8490b5570d5b6d,2013-08-31 01:14:14,44.792842,-93.47498,0
2020-08-28 23:39:00,6010000000000000,fraud_Baumbach Ltd,personal_care,21.06,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,02-09-1985,07f5a91427bbfbc6cd2ccdb53986530a,2013-08-28 23:39:23,36.49709,-77.877351,0
2020-08-12 06:43:00,213000000000000,"fraud_Lockman, West and Runte",grocery_pos,302.44,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",15-01-1951,140226f4328fa69f1aaec57384d7e013,2013-12-08 06:43:42,39.686171,-123.541453,0
2020-09-26 00:24:00,4650000000000000000,fraud_Christiansen-Gusikowski,misc_pos,8.57,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,25-06-1990,34f31096f3eb3543355af42435ca8b51,2013-09-26 00:24:21,40.594429,-73.182881,0
